"id","team_id","name","position","jersey_number","goals","assists"
"560","21","Tijjani Reijnders","MID","14","0","0"
"561","21","Micky van de Ven","DEF","15","0","0"
"562","21","Guus Til","MID","16","0","0"
"563","21","Noa Lang","FWD","17","0","0"
"564","21","Donyell Malen","FWD","18","0","0"
"565","21","Brian Brobbey","FWD","19","0","0"
"566","21","Teun Koopmeiners","MID","20","0","0"
"567","21","Frenkie de Jong","MID","21","0","0"
"568","21","Denzel Dumfries","DEF","22","0","0"
"569","21","Mark Flekken","GK","23","0","0"
"570","21","Crysencio Summerville","FWD","24","0","0"
"571","21","Jorrel Hato","DEF","25","0","0"
"572","21","Quinten Timber","MID","26","0","0"
"573","24","Jacob Widell Zetterström","GK","1","0","0"
"574","24","Gustaf Lagerbielke","DEF","2","0","0"
"575","24","Victor Lindelöf","DEF","3","0","0"
"576","24","Isak Hien","DEF","4","0","0"
"577","24","Gabriel Gudmundsson","DEF","5","0","0"
"578","24","Herman Johansson","DEF","6","0","0"
"579","24","Lucas Bergvall","MID","7","0","0"
"580","24","Daniel Svensson","DEF","8","0","0"
"581","24","Alexander Isak","FWD","9","0","0"
"582","24","Benjamin Nygren","MID","10","0","0"
"583","24","Anthony Elanga","FWD","11","0","0"
"584","24","Viktor Johansson","GK","12","0","0"
"585","24","Ken Sema","MID","13","0","0"
"586","24","Hjalmar Ekdal","DEF","14","0","0"
"587","24","Carl Starfelt","DEF","15","0","0"
"588","24","Jesper Karlström","MID","16","0","0"
"589","24","Viktor Gyökeres","FWD","17","0","0"
"590","24","Yasin Ayari","MID","18","0","0"
"591","24","Mattias Svanberg","MID","19","0","0"
"592","24","Eric Smith","DEF","20","0","0"
"593","24","Alexander Bernhardsson","DEF","21","0","0"
"594","24","Besfort Zeneli","MID","22","0","0"
"595","24","Kristoffer Nordfeldt","GK","23","0","0"
"596","24","Elliot Stroud","DEF","24","0","0"
"597","24","Gustaf Nilsson","FWD","25","0","0"
"598","24","Taha Ali","FWD","26","0","0"
"599","23","Mouhib Chamakh","GK","1","0","0"
"600","23","Ali Abdi","DEF","2","0","0"
"601","23","Montassar Talbi","DEF","3","0","0"
"602","23","Omar Rekik","DEF","4","0","0"
"603","23","Adem Arous","DEF","5","0","0"
"604","23","Dylan Bronn","DEF","6","0","0"
"605","23","Elias Achouri","FWD","7","0","0"
"606","23","Elias Saad","FWD","8","0","0"
"607","23","Hazem Mastouri","FWD","9","0","0"
"608","23","Hannibal Mejbri","MID","10","0","0"
"609","23","Ismaël Gharbi","MID","11","0","0"
"610","23","Mortadha Ben Ouanes","DEF","12","0","0"
"611","23","Rani Khedira","MID","13","0","0"
"612","23","Khalil Ayari","MID","14","0","0"
"613","23","Hadj Mahmoud","MID","15","0","0"
"614","23","Aymen Dahmen","GK","16","0","0"
"615","23","Ellyes Skhiri","MID","17","0","0"
"616","23","Rayan Elloumi","FWD","18","0","0"
"617","23","Firas Chaouat","FWD","19","0","0"
"618","23","Yan Valery","DEF","20","0","0"
"619","23","Mohamed Amine Ben Hamida","DEF","21","0","0"
"620","23","Sabri Ben Hessen","GK","22","0","0"
"621","23","Moutaz Neffati","DEF","23","0","0"
"622","23","Raed Chikhaoui","DEF","24","0","0"
"623","23","Anis Ben Slimane","MID","25","0","0"
"624","23","Sebastian Tounekti","MID","26","0","0"
"625","25","Thibaut Courtois","GK","1","0","0"
"626","25","Zeno Debast","DEF","2","0","0"
"627","25","Arthur Theate","DEF","3","0","0"
"628","25","Brandon Mechele","DEF","4","0","0"
"629","25","Maxim De Cuyper","DEF","5","0","0"
"630","25","Axel Witsel","MID","6","0","0"
"631","25","Kevin De Bruyne","MID","7","0","0"
"632","25","Youri Tielemans","MID","8","0","0"
"633","25","Romelu Lukaku","FWD","9","0","0"
"634","25","Leandro Trossard","FWD","10","0","0"
"635","25","Jérémy Doku","FWD","11","0","0"
"636","25","Senne Lammens","GK","12","0","0"
"637","25","Mike Penders","GK","13","0","0"
"638","25","Dodi Lukébakio","FWD","14","0","0"
"639","25","Thomas Meunier","DEF","15","0","0"
"640","25","Koni De Winter","DEF","16","0","0"
"641","25","Charles De Ketelaere","FWD","17","0","0"
"642","25","Joaquin Seys","DEF","18","0","0"
"643","25","Diego Moreira","MID","19","0","0"
"644","25","Hans Vanaken","MID","20","0","0"
"645","25","Timothy Castagne","DEF","21","0","0"
"646","25","Alexis Saelemaekers","MID","22","0","0"
"647","25","Nicolas Raskin","MID","23","0","0"
"648","25","Amadou Onana","MID","24","0","0"
"649","25","Nathan Ngoy","DEF","25","0","0"
"650","25","Matias Fernandez-Pardo","FWD","26","0","0"
"651","27","Mohamed El Shenawy","GK","1","0","0"
"652","27","Yasser Ibrahim","DEF","2","0","0"
"653","27","Mohamed Hany","DEF","3","0","0"
"654","27","Hossam Abdelmaguid","DEF","4","0","0"
"655","27","Ramy Rabia","DEF","5","0","0"
"656","27","Mohamed Abdelmonem","DEF","6","0","0"
"657","27","Trézéguet","FWD","7","0","0"
"658","27","Emam Ashour","MID","8","0","0"
"659","27","Hamza Abdelkarim","FWD","9","0","0"
"660","27","Mohamed Salah","FWD","10","0","0"
"661","27","Mostafa Ziko","MID","11","0","0"
"662","27","Haissem Hassan","FWD","12","0","0"
"663","27","Ahmed Fatouh","DEF","13","0","0"
"664","27","Hamdy Fathy","MID","14","0","0"
"665","27","Karim Hafez","DEF","15","0","0"
"666","27","El Mahdy Soliman","GK","16","0","0"
"667","27","Mohanad Lasheen","MID","17","0","0"
"668","27","Nabil Emad","MID","18","0","0"
"669","27","Marwan Attia","MID","19","0","0"
"670","27","Ibrahim Adel","FWD","20","0","0"
"671","27","Mahmoud Saber","MID","21","0","0"
"672","27","Omar Marmoush","FWD","22","0","0"
"673","27","Mostafa Shobeir","GK","23","0","0"
"674","27","Tarek Alaa","DEF","24","0","0"
"675","27","Zizo","FWD","25","0","0"
"676","27","Mohamed Alaa","GK","26","0","0"
"677","26","Alireza Beiranvand","GK","1","0","0"
"678","26","Saleh Hardani","DEF","2","0","0"
"679","26","Ehsan Hajsafi","DEF","3","0","0"
"680","26","Shojae Khalilzadeh","DEF","4","0","0"
"681","26","Milad Mohammadi","DEF","5","0","0"
"682","26","Saeid Ezatolahi","MID","6","0","0"
"683","26","Alireza Jahanbakhsh","MID","7","0","0"
"684","26","Mohammad Mohebi","MID","8","0","0"
"685","26","Mehdi Taremi","FWD","9","0","0"
"686","26","Mehdi Ghayedi","FWD","10","0","0"
"687","26","Ali Alipour","FWD","11","0","0"
"688","26","Payam Niazmand","GK","12","0","0"
"689","26","Hossein Kanaanizadegan","DEF","13","0","0"
"690","26","Saman Ghoddos","MID","14","0","0"
"691","26","Rouzbeh Cheshmi","MID","15","0","0"
"692","26","Mehdi Torabi","MID","16","0","0"
"693","26","Aria Yousefi","DEF","17","0","0"
"694","26","Amirhossein Hosseinzadeh","FWD","18","0","0"
"695","26","Ali Nemati","DEF","19","0","0"
"696","26","Shahriyar Moghanlou","FWD","20","0","0"
"697","26","Mohammad Ghorbani","MID","21","0","0"
"698","26","Hossein Hosseini","GK","22","0","0"
"699","26","Ramin Rezaeian","DEF","23","0","0"
"700","26","Dennis Eckert","FWD","24","0","0"
"701","26","Danial Eiri","DEF","25","0","0"
"702","26","Amirmohammad Razzaghinia","MID","26","0","0"
"703","28","Max Crocombe","GK","1","0","0"
"704","28","Tim Payne","DEF","2","0","0"
"705","28","Francis de Vries","DEF","3","0","0"
"706","28","Tyler Bindon","DEF","4","0","0"
"707","28","Michael Boxall","DEF","5","0","0"
"708","28","Joe Bell","MID","6","0","0"
"709","28","Matthew Garbett","MID","7","0","0"
"710","28","Marko Stamenić","MID","8","0","0"
"711","28","Chris Wood","FWD","9","0","0"
"712","28","Sarpreet Singh","MID","10","0","0"
"713","28","Elijah Just","MID","11","0","0"
"714","28","Alex Paulsen","GK","12","0","0"
"715","28","Liberato Cacace","DEF","13","0","0"
"716","28","Alex Rufer","MID","14","0","0"
"717","28","Nando Pijnaker","DEF","15","0","0"
"718","28","Finn Surman","DEF","16","0","0"
"719","28","Kosta Barbarouses","FWD","17","0","0"
"720","28","Ben Waine","FWD","18","0","0"
"721","28","Ben Old","MID","19","0","0"
"722","28","Callum McCowatt","MID","20","0","0"
"723","28","Jesse Randall","FWD","21","0","0"
"724","28","Michael Woud","GK","22","0","0"
"725","28","Ryan Thomas","MID","23","0","0"
"726","28","Callan Elliot","DEF","24","0","0"
"727","28","Lachlan Bayliss","MID","25","0","0"
"728","28","Tommy Smith","DEF","26","0","0"
"729","32","Vozinha","GK","1","0","0"
"730","32","Stopira","DEF","2","0","0"
"731","32","Diney","DEF","3","0","0"
"732","32","Roberto Lopes","DEF","4","0","0"
"733","32","Logan Costa","DEF","5","0","0"
"734","32","Kevin Pina","MID","6","0","0"
"735","32","Jovane Cabral","MID","7","0","0"
"736","32","João Paulo Fernandes","MID","8","0","0"
"737","32","Gilson Benchimol","FWD","9","0","0"
"738","32","Jamiro Monteiro","MID","10","0","0"
"739","32","Garry Rodrigues","MID","11","0","0"
"740","32","Márcio Rosa","GK","12","0","0"
"741","32","Sidny Lopes Cabral","DEF","13","0","0"
"742","32","Deroy Duarte","MID","14","0","0"
"743","32","Laros Duarte","MID","15","0","0"
"744","32","Yannick Semedo","MID","16","0","0"
"745","32","Willy Semedo","MID","17","0","0"
"746","32","Telmo Arcanjo","MID","18","0","0"
"747","32","Dailon Livramento","FWD","19","0","0"
"748","32","Ryan Mendes","FWD","20","0","0"
"749","32","Nuno da Costa","MID","21","0","0"
"750","32","Steven Moreira","DEF","22","0","0"
"751","32","CJ dos Santos","GK","23","0","0"
"752","32","Wagner Pina","DEF","24","0","0"
"753","32","Kelvin Pires","DEF","25","0","0"
"754","32","Hélio Varela","MID","26","0","0"
"755","31","Nawaf Al-Aqidi","GK","1","0","0"
"756","31","Ali Majrashi","DEF","2","0","0"
"757","31","Ali Lajami","DEF","3","0","0"
"758","31","Abdulelah Al-Amri","DEF","4","0","0"
"759","31","Hassan Al-Tambakti","DEF","5","0","0"
"760","31","Nasser Al-Dawsari","MID","6","0","0"
"761","31","Musab Al-Juwayr","MID","7","0","0"
"762","31","Ayman Yahya","FWD","8","0","0"
"763","31","Firas Al-Buraikan","FWD","9","0","0"
"764","31","Salem Al-Dawsari","FWD","10","0","0"
"765","31","Saleh Al-Shehri","FWD","11","0","0"
"766","31","Saud Abdulhamid","DEF","12","0","0"
"767","31","Nawaf Boushal","DEF","13","0","0"
"768","31","Hassan Kadesh","DEF","14","0","0"
"769","31","Abdullah Al-Khaibari","MID","15","0","0"
"770","31","Ziyad Al-Johani","MID","16","0","0"
"771","31","Khalid Al-Ghannam","FWD","17","0","0"
"772","31","Alaa Al-Hejji","MID","18","0","0"
"773","31","Abdullah Al-Hamdan","FWD","19","0","0"
"774","31","Sultan Mandash","FWD","20","0","0"
"775","31","Mohammed Al-Owais","GK","21","0","0"
"776","31","Ahmed Al-Kassar","GK","22","0","0"
"777","31","Mohamed Kanno","MID","23","0","0"
"778","31","Moteb Al-Harbi","DEF","24","0","0"
"779","31","Jehad Thakri","DEF","25","0","0"
"780","31","Mohammed Abu Al-Shamat","DEF","26","0","0"
"781","29","David Raya","GK","1","0","0"
"782","29","Marc Pubill","DEF","2","0","0"
"783","29","Álex Grimaldo","DEF","3","0","0"
"784","29","Eric García","DEF","4","0","0"
"785","29","Marcos Llorente","DEF","5","0","0"
"786","29","Mikel Merino","MID","6","0","0"
"787","29","Ferran Torres","FWD","7","0","0"
"788","29","Fabián Ruiz","MID","8","0","0"
"789","29","Gavi","MID","9","0","0"
"790","29","Dani Olmo","FWD","10","0","0"
"791","29","Yéremy Pino","FWD","11","0","0"
"792","29","Pedro Porro","DEF","12","0","0"
"793","29","Joan Garcia","GK","13","0","0"
"794","29","Aymeric Laporte","DEF","14","0","0"
"795","29","Álex Baena","MID","15","0","0"
"796","29","Rodri","MID","16","0","0"
"797","29","Nico Williams","FWD","17","0","0"
"798","29","Martín Zubimendi","MID","18","0","0"
"799","29","Lamine Yamal","FWD","19","0","0"
"800","29","Pedri","MID","20","0","0"
"801","29","Mikel Oyarzabal","FWD","21","0","0"
"802","29","Pau Cubarsí","DEF","22","0","0"
"803","29","Unai Simón","GK","23","0","0"
"804","29","Marc Cucurella","DEF","24","0","0"
"805","29","Víctor Muñoz","FWD","25","0","0"
"806","29","Borja Iglesias","FWD","26","0","0"
"807","30","Sergio Rochet","GK","1","0","0"
"808","30","José María Giménez","DEF","2","0","0"
"809","30","Sebastián Cáceres","DEF","3","0","0"
"810","30","Ronald Araújo","DEF","4","0","0"
"811","30","Manuel Ugarte","MID","5","0","0"
"812","30","Rodrigo Bentancur","MID","6","0","0"
"813","30","Nicolás de la Cruz","MID","7","0","0"
"814","30","Federico Valverde","MID","8","0","0"
"815","30","Darwin Núñez","FWD","9","0","0"
"816","30","Giorgian de Arrascaeta","MID","10","0","0"
"817","30","Facundo Pellistri","FWD","11","0","0"
"818","30","Santiago Mele","GK","12","0","0"
"819","30","Guillermo Varela","DEF","13","0","0"
"820","30","Agustín Canobbio","MID","14","0","0"
"821","30","Emiliano Martínez","MID","15","0","0"
"822","30","Mathías Olivera","DEF","16","0","0"
"823","30","Matías Viña","DEF","17","0","0"
"824","30","Brian Rodríguez","FWD","18","0","0"
"825","30","Rodrigo Aguirre","FWD","19","0","0"
"826","30","Maximiliano Araújo","MID","20","0","0"
"827","30","Federico Viñas","FWD","21","0","0"
"828","30","Joaquín Piquerez","MID","22","0","0"
"829","30","Fernando Muslera","GK","23","0","0"
"830","30","Santiago Bueno","DEF","24","0","0"
"831","30","Juan Manuel Sanabria","MID","25","0","0"
"832","30","Rodrigo Zalazar","MID","26","0","0"
"833","33","Brice Samba","GK","1","0","0"
"834","33","Malo Gusto","DEF","2","0","0"
"835","33","Lucas Digne","DEF","3","0","0"
"836","33","Dayot Upamecano","DEF","4","0","0"
"837","33","Jules Koundé","DEF","5","0","0"
"838","33","Manu Koné","MID","6","0","0"
"839","33","Ousmane Dembélé","FWD","7","0","0"
"840","33","Aurélien Tchouaméni","MID","8","0","0"
"841","33","Marcus Thuram","FWD","9","0","0"
"842","33","Kylian Mbappé","FWD","10","0","0"
"843","33","Michael Olise","FWD","11","0","0"
"844","33","Bradley Barcola","FWD","12","0","0"
"845","33","N'Golo Kanté","MID","13","0","0"
"846","33","Adrien Rabiot","MID","14","0","0"
"847","33","Ibrahima Konaté","DEF","15","0","0"
"848","33","Mike Maignan","GK","16","0","0"
"849","33","William Saliba","DEF","17","0","0"
"850","33","Warren Zaïre-Emery","MID","18","0","0"
"851","33","Théo Hernandez","DEF","19","0","0"
"852","33","Désiré Doué","FWD","20","0","0"
"853","33","Lucas Hernandez","DEF","21","0","0"
"854","33","Jean-Philippe Mateta","FWD","22","0","0"
"855","33","Robin Risser","GK","23","0","0"
"856","33","Rayan Cherki","MID","24","0","0"
"857","33","Maghnes Akliouche","MID","25","0","0"
"858","33","Maxence Lacroix","DEF","26","0","0"
"859","36","Fahad Talib","GK","1","0","0"
"860","36","Rebin Sulaka","DEF","2","0","0"
"861","36","Hussein Ali","DEF","3","0","0"
"862","36","Zaid Tahseen","DEF","4","0","0"
"863","36","Akam Hashim","DEF","5","0","0"
"864","36","Manaf Younis","DEF","6","0","0"
"865","36","Youssef Amyn","MID","7","0","0"
"866","36","Ibrahim Bayesh","MID","8","0","0"
"867","36","Ali Al-Hamadi","FWD","9","0","0"
"868","36","Mohanad Ali","FWD","10","0","0"
"869","36","Ahmed Qasem","FWD","11","0","0"
"870","36","Jalal Hassan","GK","12","0","0"
"871","36","Ali Yousif","FWD","13","0","0"
"872","36","Zidane Iqbal","MID","14","0","0"
"873","36","Ahmed Maknzi","DEF","15","0","0"
"874","36","Amir Al-Ammari","MID","16","0","0"
"875","36","Ali Jasim","FWD","17","0","0"
"876","36","Aymen Hussein","FWD","18","0","0"
"877","36","Kevin Yakob","MID","19","0","0"
"878","36","Aimar Sher","MID","20","0","0"
"879","36","Marko Farji","FWD","21","0","0"
"880","36","Ahmed Basil","GK","22","0","0"
"881","36","Merchas Doski","DEF","23","0","0"
"882","36","Zaid Ismail","MID","24","0","0"
"883","36","Mustafa Saadoon","DEF","25","0","0"
"884","36","Frans Putros","DEF","26","0","0"
"885","35","Ørjan Nyland","GK","1","0","0"
"886","35","Morten Thorsby","MID","2","0","0"
"887","35","Kristoffer Ajer","DEF","3","0","0"
"888","35","Leo Østigård","DEF","4","0","0"
"889","35","David Møller Wolfe","DEF","5","0","0"
"890","35","Patrick Berg","MID","6","0","0"
"891","35","Alexander Sørloth","FWD","7","0","0"
"892","35","Sander Berge","MID","8","0","0"
"893","35","Erling Haaland","FWD","9","0","0"
"894","35","Martin Ødegaard","MID","10","0","0"
"895","35","Jørgen Strand Larsen","FWD","11","0","0"
"896","35","Sander Tangvik","GK","12","0","0"
"897","35","Egil Selvik","GK","13","0","0"
"898","35","Fredrik Aursnes","MID","14","0","0"
"899","35","Fredrik André Bjørkan","DEF","15","0","0"
"900","35","Marcus Holmgren Pedersen","DEF","16","0","0"
"901","35","Torbjørn Heggem","DEF","17","0","0"
"902","35","Kristian Thorstvedt","MID","18","0","0"
"903","35","Thelo Aasgaard","MID","19","0","0"
"904","35","Antonio Nusa","FWD","20","0","0"
"905","35","Andreas Schjelderup","MID","21","0","0"
"906","35","Oscar Bobb","MID","22","0","0"
"907","35","Jens Petter Hauge","MID","23","0","0"
"908","35","Sondre Langås","DEF","24","0","0"
"909","35","Henrik Falchener","DEF","25","0","0"
"910","35","Julian Ryerson","FWD","26","0","0"
"911","34","Yehvann Diouf","GK","1","0","0"
"912","34","Mamadou Sarr","DEF","2","0","0"
"913","34","Kalidou Koulibaly","DEF","3","0","0"
"914","34","Abdoulaye Seck","DEF","4","0","0"
"915","34","Idrissa Gueye","MID","5","0","0"
"916","34","Pathé Ciss","MID","6","0","0"
"917","34","Assane Diao","FWD","7","0","0"
"918","34","Lamine Camara","MID","8","0","0"
"919","34","Bamba Dieng","FWD","9","0","0"
"920","34","Sadio Mané","FWD","10","0","0"
"921","34","Nicolas Jackson","FWD","11","0","0"
"922","34","Cherif Ndiaye","FWD","12","0","0"
"923","34","Iliman Ndiaye","FWD","13","0","0"
"924","34","Ismail Jakobs","DEF","14","0","0"
"925","34","Krépin Diatta","DEF","15","0","0"
"926","34","Édouard Mendy","GK","16","0","0"
"927","34","Pape Matar Sarr","MID","17","0","0"
"928","34","Ismaïla Sarr","FWD","18","0","0"
"929","34","Moussa Niakhaté","DEF","19","0","0"
"930","34","Ibrahim Mbaye","FWD","20","0","0"
"931","34","Habib Diarra","MID","21","0","0"
"932","34","Bara Sapoko Ndiaye","MID","22","0","0"
"933","34","Mory Diaw","GK","23","0","0"
"934","34","Antoine Mendy","DEF","24","0","0"
"935","34","El Hadji Malick Diouf","DEF","25","0","0"
"936","34","Pape Gueye","MID","26","0","0"
"937","39","Melvin Mastil","GK","1","0","0"
"938","39","Aïssa Mandi","DEF","2","0","0"
"939","39","Achref Abada","DEF","3","0","0"
"940","39","Mohamed Amine Tougai","DEF","4","0","0"
"941","39","Zineddine Belaïd","DEF","5","0","0"
"942","39","Ramiz Zerrouki","MID","6","0","0"
"943","39","Riyad Mahrez","FWD","7","0","0"
"944","39","Houssem Aouar","MID","8","0","0"
"945","39","Amine Gouiri","FWD","9","0","0"
"946","39","Farès Chaïbi","MID","10","0","0"
"947","39","Anis Hadj Moussa","FWD","11","0","0"
"948","39","Nadhir Benbouali","FWD","12","0","0"
"949","39","Jaouen Hadjam","DEF","13","0","0"
"950","39","Hicham Boudaoui","MID","14","0","0"
"951","39","Rayan Aït-Nouri","DEF","15","0","0"
"952","39","Oussama Benbot","GK","16","0","0"
"953","39","Rafik Belghali","DEF","17","0","0"
"954","39","Mohamed Amoura","FWD","18","0","0"
"955","39","Nabil Bentaleb","MID","19","0","0"
"956","39","Adil Boulbina","FWD","20","0","0"
"957","39","Ramy Bensebaini","DEF","21","0","0"
"958","39","Ibrahim Maza","MID","22","0","0"
"959","39","Luca Zidane","GK","23","0","0"
"960","39","Yacine Titraoui","MID","24","0","0"
"961","39","Farès Ghedjemis","FWD","25","0","0"
"962","39","Samir Chergui","DEF","26","0","0"
"963","37","Juan Musso","GK","1","0","0"
"964","37","Marcos Senesi","DEF","2","0","0"
"965","37","Nicolás Tagliafico","DEF","3","0","0"
"966","37","Gonzalo Montiel","DEF","4","0","0"
"967","37","Leandro Paredes","MID","5","0","0"
"968","37","Lisandro Martínez","DEF","6","0","0"
"969","37","Rodrigo De Paul","MID","7","0","0"
"970","37","Valentín Barco","MID","8","0","0"
"971","37","Julián Alvarez","FWD","9","0","0"
"972","37","Lionel Messi","FWD","10","0","0"
"973","37","Giovani Lo Celso","MID","11","0","0"
"974","37","Gerónimo Rulli","GK","12","0","0"
"975","37","Cristian Romero","DEF","13","0","0"
"976","37","Exequiel Palacios","MID","14","0","0"
"977","37","Nicolás González","MID","15","0","0"
"978","37","Thiago Almada","FWD","16","0","0"
"979","37","Giuliano Simeone","FWD","17","0","0"
"980","37","Nico Paz","FWD","18","0","0"
"981","37","Nicolás Otamendi","DEF","19","0","0"
"982","37","Alexis Mac Allister","MID","20","0","0"
"983","37","José Manuel López","FWD","21","0","0"
"984","37","Lautaro Martínez","FWD","22","0","0"
"985","37","Emiliano Martínez","GK","23","0","0"
"986","37","Enzo Fernández","MID","24","0","0"
"987","37","Facundo Medina","DEF","25","0","0"
"988","37","Nahuel Molina","DEF","26","0","0"
"989","38","Alexander Schlager","GK","1","0","0"
"990","38","David Affengruber","DEF","2","0","0"
"991","38","Kevin Danso","DEF","3","0","0"
"992","38","Xaver Schlager","MID","4","0","0"
"993","38","Stefan Posch","DEF","5","0","0"
"994","38","Nicolas Seiwald","MID","6","0","0"
"995","38","Marko Arnautović","FWD","7","0","0"
"996","38","David Alaba","DEF","8","0","0"
"997","38","Marcel Sabitzer","MID","9","0","0"
"998","38","Florian Grillitsch","MID","10","0","0"
"999","38","Michael Gregoritsch","FWD","11","0","0"
"1000","38","Florian Wiegele","GK","12","0","0"
"1001","38","Patrick Pentz","GK","13","0","0"
"1002","38","Saša Kalajdžić","FWD","14","0","0"
"1003","38","Philipp Lienhart","DEF","15","0","0"
"1004","38","Phillipp Mwene","DEF","16","0","0"
"1005","38","Carney Chukwuemeka","MID","17","0","0"
"1006","38","Romano Schmid","MID","18","0","0"
"1007","38","Dejan Ljubičić","MID","19","0","0"
"1008","38","Konrad Laimer","MID","20","0","0"
"1009","38","Patrick Wimmer","FWD","21","0","0"
"1010","38","Alexander Prass","MID","22","0","0"
"1011","38","Marco Friedl","DEF","23","0","0"
"1012","38","Paul Wanner","MID","24","0","0"
"1013","38","Michael Svoboda","DEF","25","0","0"
"1014","38","Alessandro Schöpf","MID","26","0","0"
"1015","40","Yazeed Abulaila","GK","1","0","0"
"1016","40","Mohammad Abu Hashish","DEF","2","0","0"
"1017","40","Abdallah Nasib","DEF","3","0","0"
"1018","40","Husam Abu Dahab","DEF","4","0","0"
"1019","40","Yazan Al-Arab","DEF","5","0","0"
"1020","40","Amer Jamous","MID","6","0","0"
"1021","40","Mohammad Abu Zrayq","FWD","7","0","0"
"1022","40","Noor Al-Rawabdeh","MID","8","0","0"
"1023","40","Ali Olwan","FWD","9","0","0"
"1024","40","Musa Al-Taamari","FWD","10","0","0"
"1025","40","Odeh Al-Fakhouri","FWD","11","0","0"
"1026","40","Nour Bani Attiah","GK","12","0","0"
"1027","40","Mahmoud Al-Mardi","FWD","13","0","0"
"1028","40","Rajaei Ayed","MID","14","0","0"
"1029","40","Ibrahim Sadeh","MID","15","0","0"
"1030","40","Mo Abualnadi","DEF","16","0","0"
"1031","40","Salim Obaid","DEF","17","0","0"
"1032","40","Mohammad Taha","MID","18","0","0"
"1033","40","Saed Al-Rosan","DEF","19","0","0"
"1034","40","Mohannad Abu Taha","MID","20","0","0"
"1035","40","Nizar Al-Rashdan","MID","21","0","0"
"1036","40","Abdallah Al-Fakhouri","GK","22","0","0"
"1037","40","Ihsan Haddad","DEF","23","0","0"
"1038","40","Ali Azaizeh","FWD","24","0","0"
"1039","40","Mohammad Al-Dawoud","MID","25","0","0"
"1040","40","Anas Badawi","DEF","26","0","0"
"1041","42","David Ospina","GK","1","0","0"
"1042","42","Daniel Muñoz","DEF","2","0","0"
"1043","42","Jhon Lucumí","DEF","3","0","0"
"1044","42","Santiago Arias","DEF","4","0","0"
"1045","42","Kevin Castaño","MID","5","0","0"
"1046","42","Richard Ríos","MID","6","0","0"
"1047","42","Luis Díaz","FWD","7","0","0"
"1048","42","Jorge Carrascal","MID","8","0","0"
"1049","42","Jhon Córdoba","FWD","9","0","0"
"1050","42","James Rodríguez","MID","10","0","0"
"1051","42","Jhon Arias","MID","11","0","0"
"1052","42","Camilo Vargas","GK","12","0","0"
"1053","42","Yerry Mina","DEF","13","0","0"
"1054","42","Gustavo Puerta","DEF","14","0","0"
"1055","42","Juan Portilla","MID","15","0","0"
"1056","42","Jefferson Lerma","MID","16","0","0"
"1057","42","Johan Mojica","DEF","17","0","0"
"1058","42","Willer Ditta","DEF","18","0","0"
"1059","42","Cucho Hernández","FWD","19","0","0"
"1060","42","Juan Fernando Quintero","MID","20","0","0"
"1061","42","Jaminton Campaz","FWD","21","0","0"
"1062","42","Deiver Machado","DEF","22","0","0"
"1063","42","Davinson Sánchez","DEF","23","0","0"
"1064","42","Álvaro Montero","GK","24","0","0"
"1065","42","Luis Suárez","FWD","25","0","0"
"1066","42","Andrés Gómez","FWD","26","0","0"
"1067","44","Lionel Mpasi","GK","1","0","0"
"1068","44","Aaron Wan-Bissaka","DEF","2","0","0"
"1069","44","Steve Kapuadi","DEF","3","0","0"
"1070","44","Axel Tuanzebe","DEF","4","0","0"
"1071","44","Dylan Batubinsika","DEF","5","0","0"
"1072","44","Ngal'ayel Mukau","MID","6","0","0"
"1073","44","Nathanaël Mbuku","MID","7","0","0"
"1074","44","Samuel Moutoussamy","MID","8","0","0"
"1075","44","Brian Cipenga","FWD","9","0","0"
"1076","44","Théo Bongonda","MID","10","0","0"
"1077","44","Gaël Kakuta","FWD","11","0","0"
"1078","44","Joris Kayembe","DEF","12","0","0"
"1079","44","Meschak Elia","FWD","13","0","0"
"1080","44","Noah Sadiki","MID","14","0","0"
"1081","44","Aaron Tshibola","MID","15","0","0"
"1082","44","Timothy Fayulu","GK","16","0","0"
"1083","44","Cédric Bakambu","FWD","17","0","0"
"1084","44","Charles Pickel","MID","18","0","0"
"1085","44","Fiston Mayele","FWD","19","0","0"
"1086","44","Yoane Wissa","FWD","20","0","0"
"1087","44","Matthieu Epolo","GK","21","0","0"
"1088","44","Chancel Mbemba","DEF","22","0","0"
"1089","44","Simon Banza","FWD","23","0","0"
"1090","44","Gédéon Kalulu","DEF","24","0","0"
"1091","44","Edo Kayembe","MID","25","0","0"
"1092","44","Arthur Masuaku","DEF","26","0","0"
"1093","41","Diogo Costa","GK","1","0","0"
"1094","41","Nélson Semedo","DEF","2","0","0"
"1095","41","Rúben Dias","DEF","3","0","0"
"1096","41","Tomás Araújo","DEF","4","0","0"
"1097","41","Diogo Dalot","DEF","5","0","0"
"1098","41","Matheus Nunes","MID","6","0","0"
"1099","41","Cristiano Ronaldo","FWD","7","0","0"
"1100","41","Bruno Fernandes","MID","8","0","0"
"1101","41","Gonçalo Ramos","FWD","9","0","0"
"1102","41","Bernardo Silva","MID","10","0","0"
"1103","41","João Félix","FWD","11","0","0"
"1104","41","José Sá","GK","12","0","0"
"1105","41","Renato Veiga","DEF","13","0","0"
"1106","41","Gonçalo Inácio","DEF","14","0","0"
"1107","41","João Neves","MID","15","0","0"
"1108","41","Francisco Trincão","FWD","16","0","0"
