id,team_id,name,position,jersey_number,goals,assists
715,32,"Player 2",DEF,2,0,0
716,32,"Player 3",DEF,3,0,0
717,32,"Player 4",DEF,4,0,0
718,32,"Player 5",DEF,5,0,0
719,32,"Player 6",DEF,6,0,0
720,32,"Player 7",MID,7,0,0
721,32,"Player 8",MID,8,0,0
722,32,"Player 9",FWD,9,0,0
723,32,"Player 10",MID,10,0,0
724,32,"Player 11",FWD,11,0,0
725,32,"Player 12",GK,12,0,0
726,32,"Player 13",DEF,13,0,0
727,32,"Player 14",DEF,14,0,0
728,32,"Player 15",MID,15,0,0
729,32,"Player 16",MID,16,0,0
730,32,"Player 17",MID,17,0,0
731,32,"Player 18",FWD,18,0,0
732,32,"Player 19",MID,19,0,0
733,32,"Player 20",MID,20,0,0
734,32,"Player 21",FWD,21,0,0
735,32,"Player 22",FWD,22,0,0
736,32,"Player 23",GK,23,0,0
737,33,"Player 1",GK,1,0,0
738,33,"Player 2",DEF,2,0,0
739,33,"Player 3",DEF,3,0,0
740,33,"Player 4",DEF,4,0,0
741,33,"Player 5",DEF,5,0,0
742,33,"Player 6",DEF,6,0,0
743,33,"Player 7",MID,7,0,0
744,33,"Player 8",MID,8,0,0
745,33,"Player 9",FWD,9,0,0
746,33,"Player 10",MID,10,0,0
747,33,"Player 11",FWD,11,0,0
748,33,"Player 12",GK,12,0,0
749,33,"Player 13",DEF,13,0,0
750,33,"Player 14",DEF,14,0,0
751,33,"Player 15",MID,15,0,0
752,33,"Player 16",MID,16,0,0
753,33,"Player 17",MID,17,0,0
754,33,"Player 18",FWD,18,0,0
755,33,"Player 19",MID,19,0,0
756,33,"Player 20",MID,20,0,0
757,33,"Player 21",FWD,21,0,0
758,33,"Player 22",FWD,22,0,0
759,33,"Player 23",GK,23,0,0
760,34,"Player 1",GK,1,0,0
761,34,"Player 2",DEF,2,0,0
762,34,"Player 3",DEF,3,0,0
763,34,"Player 4",DEF,4,0,0
764,34,"Player 5",DEF,5,0,0
765,34,"Player 6",DEF,6,0,0
766,34,"Player 7",MID,7,0,0
767,34,"Player 8",MID,8,0,0
768,34,"Player 9",FWD,9,0,0
769,34,"Player 10",MID,10,0,0
770,34,"Player 11",FWD,11,0,0
771,34,"Player 12",GK,12,0,0
772,34,"Player 13",DEF,13,0,0
773,34,"Player 14",DEF,14,0,0
774,34,"Player 15",MID,15,0,0
775,34,"Player 16",MID,16,0,0
776,34,"Player 17",MID,17,0,0
777,34,"Player 18",FWD,18,0,0
778,34,"Player 19",MID,19,0,0
779,34,"Player 20",MID,20,0,0
780,34,"Player 21",FWD,21,0,0
781,34,"Player 22",FWD,22,0,0
782,34,"Player 23",GK,23,0,0
783,35,"Player 1",GK,1,0,0
784,35,"Player 2",DEF,2,0,0
785,35,"Player 3",DEF,3,0,0
786,35,"Player 4",DEF,4,0,0
787,35,"Player 5",DEF,5,0,0
788,35,"Player 6",DEF,6,0,0
789,35,"Player 7",MID,7,0,0
790,35,"Player 8",MID,8,0,0
791,35,"Player 9",FWD,9,0,0
792,35,"Player 10",MID,10,0,0
793,35,"Player 11",FWD,11,0,0
794,35,"Player 12",GK,12,0,0
795,35,"Player 13",DEF,13,0,0
796,35,"Player 14",DEF,14,0,0
797,35,"Player 15",MID,15,0,0
798,35,"Player 16",MID,16,0,0
799,35,"Player 17",MID,17,0,0
800,35,"Player 18",FWD,18,0,0
801,35,"Player 19",MID,19,0,0
802,35,"Player 20",MID,20,0,0
803,35,"Player 21",FWD,21,0,0
804,35,"Player 22",FWD,22,0,0
805,35,"Player 23",GK,23,0,0
806,36,"Player 1",GK,1,0,0
807,36,"Player 2",DEF,2,0,0
808,36,"Player 3",DEF,3,0,0
809,36,"Player 4",DEF,4,0,0
810,36,"Player 5",DEF,5,0,0
811,36,"Player 6",DEF,6,0,0
812,36,"Player 7",MID,7,0,0
813,36,"Player 8",MID,8,0,0
814,36,"Player 9",FWD,9,0,0
815,36,"Player 10",MID,10,0,0
816,36,"Player 11",FWD,11,0,0
817,36,"Player 12",GK,12,0,0
818,36,"Player 13",DEF,13,0,0
819,36,"Player 14",DEF,14,0,0
820,36,"Player 15",MID,15,0,0
821,36,"Player 16",MID,16,0,0
822,36,"Player 17",MID,17,0,0
823,36,"Player 18",FWD,18,0,0
824,36,"Player 19",MID,19,0,0
825,36,"Player 20",MID,20,0,0
826,36,"Player 21",FWD,21,0,0
827,36,"Player 22",FWD,22,0,0
828,36,"Player 23",GK,23,0,0
829,37,"Player 1",GK,1,0,0
830,37,"Player 2",DEF,2,0,0
831,37,"Player 3",DEF,3,0,0
832,37,"Player 4",DEF,4,0,0
833,37,"Player 5",DEF,5,0,0
834,37,"Player 6",DEF,6,0,0
835,37,"Player 7",MID,7,0,0
836,37,"Player 8",MID,8,0,0
837,37,"Player 9",FWD,9,0,0
838,37,"Player 10",MID,10,0,0
839,37,"Player 11",FWD,11,0,0
840,37,"Player 12",GK,12,0,0
841,37,"Player 13",DEF,13,0,0
842,37,"Player 14",DEF,14,0,0
843,37,"Player 15",MID,15,0,0
844,37,"Player 16",MID,16,0,0
845,37,"Player 17",MID,17,0,0
846,37,"Player 18",FWD,18,0,0
847,37,"Player 19",MID,19,0,0
848,37,"Player 20",MID,20,0,0
849,37,"Player 21",FWD,21,0,0
850,37,"Player 22",FWD,22,0,0
851,37,"Player 23",GK,23,0,0
852,38,"Player 1",GK,1,0,0
853,38,"Player 2",DEF,2,0,0
854,38,"Player 3",DEF,3,0,0
855,38,"Player 4",DEF,4,0,0
856,38,"Player 5",DEF,5,0,0
857,38,"Player 6",DEF,6,0,0
858,38,"Player 7",MID,7,0,0
859,38,"Player 8",MID,8,0,0
860,38,"Player 9",FWD,9,0,0
861,38,"Player 10",MID,10,0,0
862,38,"Player 11",FWD,11,0,0
863,38,"Player 12",GK,12,0,0
864,38,"Player 13",DEF,13,0,0
865,38,"Player 14",DEF,14,0,0
866,38,"Player 15",MID,15,0,0
867,38,"Player 16",MID,16,0,0
868,38,"Player 17",MID,17,0,0
869,38,"Player 18",FWD,18,0,0
870,38,"Player 19",MID,19,0,0
871,38,"Player 20",MID,20,0,0
872,38,"Player 21",FWD,21,0,0
873,38,"Player 22",FWD,22,0,0
874,38,"Player 23",GK,23,0,0
875,39,"Player 1",GK,1,0,0
876,39,"Player 2",DEF,2,0,0
877,39,"Player 3",DEF,3,0,0
878,39,"Player 4",DEF,4,0,0
879,39,"Player 5",DEF,5,0,0
880,39,"Player 6",DEF,6,0,0
881,39,"Player 7",MID,7,0,0
882,39,"Player 8",MID,8,0,0
883,39,"Player 9",FWD,9,0,0
884,39,"Player 10",MID,10,0,0
885,39,"Player 11",FWD,11,0,0
886,39,"Player 12",GK,12,0,0
887,39,"Player 13",DEF,13,0,0
888,39,"Player 14",DEF,14,0,0
889,39,"Player 15",MID,15,0,0
890,39,"Player 16",MID,16,0,0
891,39,"Player 17",MID,17,0,0
892,39,"Player 18",FWD,18,0,0
893,39,"Player 19",MID,19,0,0
894,39,"Player 20",MID,20,0,0
895,39,"Player 21",FWD,21,0,0
896,39,"Player 22",FWD,22,0,0
897,39,"Player 23",GK,23,0,0
898,40,"Player 1",GK,1,0,0
899,40,"Player 2",DEF,2,0,0
900,40,"Player 3",DEF,3,0,0
901,40,"Player 4",DEF,4,0,0
902,40,"Player 5",DEF,5,0,0
903,40,"Player 6",DEF,6,0,0
904,40,"Player 7",MID,7,0,0
905,40,"Player 8",MID,8,0,0
906,40,"Player 9",FWD,9,0,0
907,40,"Player 10",MID,10,0,0
908,40,"Player 11",FWD,11,0,0
909,40,"Player 12",GK,12,0,0
910,40,"Player 13",DEF,13,0,0
911,40,"Player 14",DEF,14,0,0
912,40,"Player 15",MID,15,0,0
913,40,"Player 16",MID,16,0,0
914,40,"Player 17",MID,17,0,0
915,40,"Player 18",FWD,18,0,0
916,40,"Player 19",MID,19,0,0
917,40,"Player 20",MID,20,0,0
918,40,"Player 21",FWD,21,0,0
919,40,"Player 22",FWD,22,0,0
920,40,"Player 23",GK,23,0,0
921,41,"Player 1",GK,1,0,0
922,41,"Player 2",DEF,2,0,0
923,41,"Player 3",DEF,3,0,0
924,41,"Player 4",DEF,4,0,0
925,41,"Player 5",DEF,5,0,0
926,41,"Player 6",DEF,6,0,0
927,41,"Player 7",MID,7,0,0
928,41,"Player 8",MID,8,0,0
929,41,"Player 9",FWD,9,0,0
930,41,"Player 10",MID,10,0,0
931,41,"Player 11",FWD,11,0,0
932,41,"Player 12",GK,12,0,0
933,41,"Player 13",DEF,13,0,0
934,41,"Player 14",DEF,14,0,0
935,41,"Player 15",MID,15,0,0
936,41,"Player 16",MID,16,0,0
937,41,"Player 17",MID,17,0,0
938,41,"Player 18",FWD,18,0,0
939,41,"Player 19",MID,19,0,0
940,41,"Player 20",MID,20,0,0
941,41,"Player 21",FWD,21,0,0
942,41,"Player 22",FWD,22,0,0
943,41,"Player 23",GK,23,0,0
944,42,"Player 1",GK,1,0,0
945,42,"Player 2",DEF,2,0,0
946,42,"Player 3",DEF,3,0,0
947,42,"Player 4",DEF,4,0,0
948,42,"Player 5",DEF,5,0,0
949,42,"Player 6",DEF,6,0,0
950,42,"Player 7",MID,7,0,0
951,42,"Player 8",MID,8,0,0
952,42,"Player 9",FWD,9,0,0
953,42,"Player 10",MID,10,0,0
954,42,"Player 11",FWD,11,0,0
955,42,"Player 12",GK,12,0,0
956,42,"Player 13",DEF,13,0,0
957,42,"Player 14",DEF,14,0,0
958,42,"Player 15",MID,15,0,0
959,42,"Player 16",MID,16,0,0
960,42,"Player 17",MID,17,0,0
961,42,"Player 18",FWD,18,0,0
962,42,"Player 19",MID,19,0,0
963,42,"Player 20",MID,20,0,0
964,42,"Player 21",FWD,21,0,0
965,42,"Player 22",FWD,22,0,0
966,42,"Player 23",GK,23,0,0
967,43,"Player 1",GK,1,0,0
968,43,"Player 2",DEF,2,0,0
969,43,"Player 3",DEF,3,0,0
970,43,"Player 4",DEF,4,0,0
971,43,"Player 5",DEF,5,0,0
972,43,"Player 6",DEF,6,0,0
973,43,"Player 7",MID,7,0,0
974,43,"Player 8",MID,8,0,0
975,43,"Player 9",FWD,9,0,0
976,43,"Player 10",MID,10,0,0
977,43,"Player 11",FWD,11,0,0
978,43,"Player 12",GK,12,0,0
979,43,"Player 13",DEF,13,0,0
980,43,"Player 14",DEF,14,0,0
981,43,"Player 15",MID,15,0,0
982,43,"Player 16",MID,16,0,0
983,43,"Player 17",MID,17,0,0
984,43,"Player 18",FWD,18,0,0
985,43,"Player 19",MID,19,0,0
986,43,"Player 20",MID,20,0,0
987,43,"Player 21",FWD,21,0,0
988,43,"Player 22",FWD,22,0,0
989,43,"Player 23",GK,23,0,0
990,44,"Player 1",GK,1,0,0
991,44,"Player 2",DEF,2,0,0
992,44,"Player 3",DEF,3,0,0
993,44,"Player 4",DEF,4,0,0
994,44,"Player 5",DEF,5,0,0
995,44,"Player 6",DEF,6,0,0
996,44,"Player 7",MID,7,0,0
997,44,"Player 8",MID,8,0,0
998,44,"Player 9",FWD,9,0,0
999,44,"Player 10",MID,10,0,0
1000,44,"Player 11",FWD,11,0,0
1001,44,"Player 12",GK,12,0,0
1002,44,"Player 13",DEF,13,0,0
1003,44,"Player 14",DEF,14,0,0
1004,44,"Player 15",MID,15,0,0
1005,44,"Player 16",MID,16,0,0
1006,44,"Player 17",MID,17,0,0
1007,44,"Player 18",FWD,18,0,0
1008,44,"Player 19",MID,19,0,0
1009,44,"Player 20",MID,20,0,0
1010,44,"Player 21",FWD,21,0,0
1011,44,"Player 22",FWD,22,0,0
1012,44,"Player 23",GK,23,0,0
1013,45,"Player 1",GK,1,0,0
1014,45,"Player 2",DEF,2,0,0
1015,45,"Player 3",DEF,3,0,0
1016,45,"Player 4",DEF,4,0,0
1017,45,"Player 5",DEF,5,0,0
1018,45,"Player 6",DEF,6,0,0
1019,45,"Player 7",MID,7,0,0
1020,45,"Player 8",MID,8,0,0
1021,45,"Player 9",FWD,9,0,0
1022,45,"Player 10",MID,10,0,0
1023,45,"Player 11",FWD,11,0,0
1024,45,"Player 12",GK,12,0,0
1025,45,"Player 13",DEF,13,0,0
1026,45,"Player 14",DEF,14,0,0
1027,45,"Player 15",MID,15,0,0
1028,45,"Player 16",MID,16,0,0
1029,45,"Player 17",MID,17,0,0
1030,45,"Player 18",FWD,18,0,0
1031,45,"Player 19",MID,19,0,0
1032,45,"Player 20",MID,20,0,0
1033,45,"Player 21",FWD,21,0,0
1034,45,"Player 22",FWD,22,0,0
1035,45,"Player 23",GK,23,0,0
1036,46,"Player 1",GK,1,0,0
1037,46,"Player 2",DEF,2,0,0
1038,46,"Player 3",DEF,3,0,0
1039,46,"Player 4",DEF,4,0,0
1040,46,"Player 5",DEF,5,0,0
1041,46,"Player 6",DEF,6,0,0
1042,46,"Player 7",MID,7,0,0
1043,46,"Player 8",MID,8,0,0
1044,46,"Player 9",FWD,9,0,0
1045,46,"Player 10",MID,10,0,0
1046,46,"Player 11",FWD,11,0,0
1047,46,"Player 12",GK,12,0,0
1048,46,"Player 13",DEF,13,0,0
1049,46,"Player 14",DEF,14,0,0
1050,46,"Player 15",MID,15,0,0
1051,46,"Player 16",MID,16,0,0
1052,46,"Player 17",MID,17,0,0
1053,46,"Player 18",FWD,18,0,0
1054,46,"Player 19",MID,19,0,0
1055,46,"Player 20",MID,20,0,0
1056,46,"Player 21",FWD,21,0,0
1057,46,"Player 22",FWD,22,0,0
1058,46,"Player 23",GK,23,0,0
1059,47,"Player 1",GK,1,0,0
1060,47,"Player 2",DEF,2,0,0
1061,47,"Player 3",DEF,3,0,0
1062,47,"Player 4",DEF,4,0,0
1063,47,"Player 5",DEF,5,0,0
1064,47,"Player 6",DEF,6,0,0
1065,47,"Player 7",MID,7,0,0
1066,47,"Player 8",MID,8,0,0
1067,47,"Player 9",FWD,9,0,0
1068,47,"Player 10",MID,10,0,0
1069,47,"Player 11",FWD,11,0,0
1070,47,"Player 12",GK,12,0,0
1071,47,"Player 13",DEF,13,0,0
1072,47,"Player 14",DEF,14,0,0
1073,47,"Player 15",MID,15,0,0
1074,47,"Player 16",MID,16,0,0
1075,47,"Player 17",MID,17,0,0
1076,47,"Player 18",FWD,18,0,0
1077,47,"Player 19",MID,19,0,0
1078,47,"Player 20",MID,20,0,0
1079,47,"Player 21",FWD,21,0,0
1080,47,"Player 22",FWD,22,0,0
1081,47,"Player 23",GK,23,0,0
1082,48,"Player 1",GK,1,0,0
1083,48,"Player 2",DEF,2,0,0
1084,48,"Player 3",DEF,3,0,0
1085,48,"Player 4",DEF,4,0,0
1086,48,"Player 5",DEF,5,0,0
1087,48,"Player 6",DEF,6,0,0
1088,48,"Player 7",MID,7,0,0
1089,48,"Player 8",MID,8,0,0
1090,48,"Player 9",FWD,9,0,0
1091,48,"Player 10",MID,10,0,0
1092,48,"Player 11",FWD,11,0,0
1093,48,"Player 12",GK,12,0,0
1094,48,"Player 13",DEF,13,0,0
1095,48,"Player 14",DEF,14,0,0
1096,48,"Player 15",MID,15,0,0
1097,48,"Player 16",MID,16,0,0
1098,48,"Player 17",MID,17,0,0
1099,48,"Player 18",FWD,18,0,0
1100,48,"Player 19",MID,19,0,0
1101,48,"Player 20",MID,20,0,0
1102,48,"Player 21",FWD,21,0,0
1103,48,"Player 22",FWD,22,0,0
1104,48,"Player 23",GK,23,0,0
